-0.303358	 0.158391
-0.246436	 0.177848
-0.188650	 0.197235
-0.130202	 0.216546
-0.071298	 0.235772
-0.012144	 0.254907
0.047052	 0.273942
0.106084	 0.292870
0.164743	 0.311684
0.222826	 0.330377
0.280127	 0.348941
0.336446	 0.367370
0.391586	 0.385655
0.445353	 0.403790
0.497559	 0.421767
0.548021	 0.439580
0.596562	 0.457222
0.643012	 0.474686
0.687208	 0.491965
0.728995	 0.509053
0.768227	 0.525941
0.804766	 0.542626
0.838484	 0.559098
0.869263	 0.575353
0.896995	 0.591384
0.921583	 0.607184
0.942940	 0.622748
0.960992	 0.638069
0.975675	 0.653142
0.986939	 0.667960
0.994743	 0.682518
0.999060	 0.696810
0.999875	 0.710830
0.997185	 0.724574
0.990999	 0.738036
0.981340	 0.751209
0.968242	 0.764091
0.951749	 0.776674
0.931920	 0.788955
0.908824	 0.800929
0.882543	 0.812590
0.853168	 0.823935
0.820802	 0.834959
0.785560	 0.845658
0.747563	 0.856027
0.706947	 0.866063
0.663852	 0.875761
0.618430	 0.885119
0.570841	 0.894131
0.521250	 0.902795
0.469833	 0.911107
0.416768	 0.919065
0.362243	 0.926664
0.306448	 0.933903
0.249578	 0.940777
0.191834	 0.947285
0.133417	 0.953424
0.074533	 0.959192
0.015388	 0.964585
-0.043812	 0.969604
-0.102858	 0.974244
-0.161543	 0.978505
-0.219662	 0.982384
-0.277012	 0.985881
-0.333390	 0.988994
-0.388599	 0.991722
-0.442447	 0.994063
-0.494743	 0.996017
-0.545305	 0.997582
-0.593956	 0.998760
-0.640525	 0.999548
-0.684848	 0.999947
-0.726771	 0.999956
-0.766147	 0.999575
-0.802837	 0.998806
-0.836712	 0.997647
-0.867655	 0.996099
-0.895557	 0.994164
-0.920319	 0.991841
-0.941855	 0.989131
-0.960090	 0.986037
-0.974959	 0.982558
-0.986411	 0.978696
-0.994405	 0.974453
-0.998914	 0.969831
-0.999921	 0.964831
-0.997423	 0.959454
-0.991428	 0.953704
-0.981959	 0.947583
-0.969047	 0.941092
-0.952739	 0.934235
-0.933091	 0.927014
-0.910172	 0.919431
-0.884063	 0.911491
-0.854855	 0.903195
-0.822651	 0.894547
-0.787563	 0.885551
-0.749714	 0.876210
-0.709237	 0.866528
-0.666274	 0.856508
-0.620976	 0.846154
-0.573501	 0.835471
-0.524016	 0.824462
-0.472693	 0.813132
-0.419714	 0.801486
-0.365264	 0.789527
-0.309534	 0.777260
-0.252718	 0.764691
-0.195016	 0.751823
-0.136631	 0.738663
-0.077767	 0.725215
-0.018631	 0.711485
0.040571	 0.697477
0.099631	 0.683198
0.158341	 0.668652
0.216497	 0.653846
0.273893	 0.638785
0.330330	 0.623476
0.385608	 0.607923
0.439535	 0.592134
0.491922	 0.576114
0.542583	 0.559870
0.591343	 0.543407
0.638031	 0.526733
0.682481	 0.509853
0.724540	 0.492775
0.764058	 0.475505
0.800899	 0.458050
0.834932	 0.440416
0.866038	 0.422611
0.894109	 0.404641
0.919045	 0.386513
0.940760	 0.368235
0.959177	 0.349813
0.974233	 0.331255
0.985873	 0.312569
0.994057	 0.293760
0.998757	 0.274837
0.999956	 0.255806
0.997650	 0.236676
0.991847	 0.217454
0.982567	 0.198147
0.969843	 0.178763
0.953719	 0.159310
0.934253	 0.139794
0.911511	 0.120224
0.885575	 0.100607
0.856534	 0.080951
0.824491	 0.061263
0.789557	 0.041551
0.751856	 0.021823
0.711520	 0.002087
0.668690	 -0.017650
0.623515	 -0.037380
0.576155	 -0.057096
0.526775	 -0.076789
0.475549	 -0.096453
0.422656	 -0.116079
0.368282	 -0.135660
0.312616	 -0.155187
0.255855	 -0.174655
0.198197	 -0.194054
0.139844	 -0.213378
0.081001	 -0.232619
0.021874	 -0.251769
-0.037330	 -0.270821
-0.096403	 -0.289767
-0.155138	 -0.308601
-0.213329	 -0.327314
-0.270772	 -0.345900
-0.327267	 -0.364351
-0.382614	 -0.382660
-0.436620	 -0.400820
-0.489095	 -0.418824
-0.539856	 -0.436665
-0.588725	 -0.454335
-0.635530	 -0.471829
-0.680107	 -0.489139
-0.722300	 -0.506258
-0.761962	 -0.523180
-0.798952	 -0.539898
-0.833142	 -0.556406
-0.864412	 -0.572697
-0.892651	 -0.588765
-0.917762	 -0.604604
-0.939655	 -0.620207
-0.958255	 -0.635568
-0.973496	 -0.650682
-0.985324	 -0.665543
-0.993699	 -0.680144
-0.998590	 -0.694480
-0.999981	 -0.708545
-0.997867	 -0.722335
-0.992255	 -0.735843
-0.983165	 -0.749064
-0.970629	 -0.761994
-0.954690	 -0.774627
-0.935405	 -0.786958
-0.912840	 -0.798982
-0.887077	 -0.810695
-0.858203	 -0.822093
-0.826322	 -0.833170
-0.791544	 -0.843922
-0.753991	 -0.854346
-0.713795	 -0.864437
-0.671098	 -0.874191
-0.626048	 -0.883605
-0.578803	 -0.892674
-0.529530	 -0.901395
-0.478400	 -0.909766
-0.425594	 -0.917782
-0.371295	 -0.925440
-0.315696	 -0.932738
-0.258989	 -0.939672
-0.201375	 -0.946241
-0.143055	 -0.952441
-0.084233	 -0.958269
-0.025116	 -0.963725
0.034089	 -0.968805
0.093174	 -0.973507
0.151933	 -0.977831
0.210159	 -0.981773
0.267649	 -0.985333
0.324200	 -0.988509
0.379615	 -0.991300
0.433699	 -0.993705
0.486263	 -0.995722
0.537123	 -0.997352
0.586100	 -0.998593
0.633022	 -0.999445
0.677725	 -0.999908
0.720053	 -0.999981
0.759857	 -0.999665
0.796997	 -0.998959
0.831344	 -0.997864
0.862776	 -0.996380
0.891185	 -0.994508
0.916469	 -0.992249
0.938541	 -0.989603
0.957323	 -0.986572
0.972749	 -0.983156
0.984766	 -0.979357
0.993330	 -0.975177
0.998413	 -0.970616
0.999996	 -0.965678
0.998074	 -0.960364
0.992653	 -0.954675
0.983752	 -0.948614
0.971404	 -0.942184
0.955650	 -0.935387
0.936547	 -0.928225
0.914160	 -0.920702
0.888569	 -0.912820
0.859864	 -0.904582
0.828144	 -0.895992
0.793522	 -0.887053
0.756118	 -0.877769
0.716063	 -0.868142
0.673499	 -0.858178
0.628574	 -0.847878
0.581445	 -0.837249
0.532278	 -0.826294
0.481246	 -0.815016
0.428527	 -0.803421
0.374305	 -0.791513
0.318772	 -0.779297
0.262121	 -0.766777
0.204551	 -0.753958
0.146264	 -0.740846
0.087465	 -0.727445
0.028359	 -0.713760
-0.030847	 -0.699798
-0.089944	 -0.685563
-0.148726	 -0.671061
-0.206987	 -0.656297
-0.264522	 -0.641278
-0.321130	 -0.626009
-0.376612	 -0.610496
-0.430774	 -0.594745
-0.483426	 -0.578762
-0.534384	 -0.562554
-0.583468	 -0.546127
-0.630508	 -0.529487
-0.675337	 -0.512641
-0.717799	 -0.495595
-0.757744	 -0.478356
-0.795034	 -0.460931
-0.829537	 -0.443326
-0.861132	 -0.425548
-0.889708	 -0.407605
-0.915166	 -0.389503
-0.937416	 -0.371249
-0.956380	 -0.352850
-0.971992	 -0.334314
-0.984196	 -0.315648
-0.992951	 -0.296859
-0.998225	 -0.277954
-1.000000	 -0.258941
-0.998270	 -0.239827
-0.993040	 -0.220619
-0.984330	 -0.201326
-0.972169	 -0.181954
-0.956600	 -0.162511
-0.937679	 -0.143005
-0.915470	 -0.123443
-0.890053	 -0.103833
-0.861515	 -0.084183
-0.829958	 -0.064500
-0.795491	 -0.044792
-0.758236	 -0.025066
-0.718324	 -0.005331
-0.675893	 0.014407
-0.631093	 0.034139
-0.584081	 0.053857
-0.535022	 0.073555
-0.484087	 0.093224
-0.431455	 0.112857
-0.377311	 0.132445
-0.321844	 0.151982
-0.265249	 0.171460
-0.207725	 0.190871
-0.149472	 0.210208
-0.090695	 0.229463
-0.031601	 0.248628
0.027605	 0.267697
0.086713	 0.286661
0.145518	 0.305514
0.203812	 0.324247
0.261393	 0.342855
0.318056	 0.361328
0.373605	 0.379661
0.427845	 0.397846
0.480585	 0.415876
0.531640	 0.433744
0.580831	 0.451443
0.627987	 0.468967
0.672941	 0.486307
0.715537	 0.503458
0.755624	 0.520413
0.793062	 0.537165
0.827721	 0.553708
0.859478	 0.570035
0.888223	 0.586140
0.913854	 0.602017
0.936282	 0.617659
0.955428	 0.633061
0.971224	 0.648216
0.983617	 0.663118
0.992561	 0.677762
0.998027	 0.692142
0.999993	 0.706253
0.998455	 0.720088
0.993417	 0.733643
0.984896	 0.746912
0.972924	 0.759890
0.957540	 0.772571
0.938801	 0.784952
0.916770	 0.797028
0.891526	 0.808792
0.863157	 0.820242
0.831763	 0.831372
0.797453	 0.842178
0.760347	 0.852656
0.720576	 0.862802
0.678280	 0.872611
0.633606	 0.882081
0.586711	 0.891207
0.537759	 0.899986
0.486922	 0.908414
0.434379	 0.916489
0.380313	 0.924206
0.324914	 0.931564
0.268375	 0.938558
0.210897	 0.945187
0.152678	 0.951447
0.093925	 0.957337
0.034843	 0.962854
-0.024362	 0.967996
-0.083481	 0.972761
-0.142308	 0.977146
-0.200636	 0.981151
-0.258260	 0.984774
-0.314980	 0.988013
-0.370595	 0.990868
-0.424911	 0.993336
-0.477738	 0.995417
-0.528890	 0.997111
-0.578188	 0.998416
-0.625459	 0.999332
-0.670538	 0.999859
-0.713267	 0.999996
-0.753495	 0.999743
-0.791082	 0.999102
-0.825897	 0.998071
-0.857816	 0.996651
-0.886728	 0.994842
-0.912532	 0.992647
-0.935138	 0.990064
-0.954465	 0.987096
-0.970447	 0.983743
-0.983027	 0.980008
-0.992161	 0.975890
-0.997818	 0.971392
-0.999976	 0.966516
-0.998630	 0.961263
-0.993783	 0.955635
-0.985453	 0.949636
-0.973668	 0.943266
-0.958471	 0.936529
-0.939913	 0.929427
-0.918061	 0.921963
-0.892991	 0.914140
-0.864791	 0.905960
-0.833559	 0.897428
-0.799406	 0.888546
-0.762450	 0.879318
-0.722822	 0.869748
-0.680660	 0.859838
-0.636112	 0.849594
-0.589334	 0.839018
-0.540491	 0.828116
-0.489753	 0.816891
-0.437298	 0.805348
-0.383311	 0.793491
-0.327979	 0.781325
-0.271499	 0.768855
-0.214066	 0.756085
-0.155883	 0.743020
-0.097154	 0.729666
-0.038084	 0.716028
0.021119	 0.702111
0.080249	 0.687920
0.139097	 0.673462
0.197457	 0.658741
0.255125	 0.643763
0.311899	 0.628535
0.367580	 0.613061
0.421972	 0.597349
0.474886	 0.581404
0.526134	 0.565233
0.575538	 0.548841
0.622925	 0.532236
0.668128	 0.515423
0.710990	 0.498410
0.751359	 0.481202
0.789094	 0.463807
0.824063	 0.446231
0.856144	 0.428481
0.885224	 0.410565
0.911201	 0.392488
0.933984	 0.374259
0.953492	 0.355883
0.969659	 0.337369
0.982427	 0.318724
0.991751	 0.299954
0.997598	 0.281068
0.999949	 0.262072
0.998795	 0.242974
0.994139	 0.223782
0.985999	 0.204502
0.974402	 0.185142
0.959391	 0.165711
0.941016	 0.146215
0.919342	 0.126661
0.894446	 0.107059
0.866415	 0.087415
0.835347	 0.067737
0.801350	 0.048032
0.764545	 0.028309
0.725059	 0.008574
0.683032	 -0.011164
0.638611	 -0.030897
0.591952	 -0.050618
0.543217	 -0.070320
0.492578	 -0.089994
0.440213	 -0.109633
0.386304	 -0.129230
0.331042	 -0.148776
0.274619	 -0.168264
0.217233	 -0.187686
0.159086	 -0.207036
0.100382	 -0.226305
0.041325	 -0.245485
-0.017876	 -0.264570
-0.077015	 -0.283552
-0.135884	 -0.302424
-0.194276	 -0.321177
-0.251988	 -0.339806
-0.308816	 -0.358302
-0.364562	 -0.376659
-0.419030	 -0.394868
-0.472029	 -0.412924
-0.523373	 -0.430820
-0.572883	 -0.448547
-0.620384	 -0.466099
-0.665712	 -0.483470
-0.708705	 -0.500653
-0.749214	 -0.517641
-0.787098	 -0.534426
-0.822222	 -0.551004
-0.854464	 -0.567367
-0.883711	 -0.583509
-0.909860	 -0.599424
-0.932820	 -0.615105
-0.952510	 -0.630547
-0.968861	 -0.645743
-0.981816	 -0.660687
-0.991330	 -0.675374
-0.997368	 -0.689798
-0.999911	 -0.703953
-0.998948	 -0.717834
-0.994485	 -0.731435
-0.986535	 -0.744751
-0.975127	 -0.757777
-0.960300	 -0.770508
-0.942108	 -0.782939
-0.920614	 -0.795064
-0.895892	 -0.806880
-0.868030	 -0.818382
-0.837125	 -0.829565
-0.803286	 -0.840424
-0.766631	 -0.850957
-0.727289	 -0.861157
-0.685398	 -0.871023
-0.641104	 -0.880548
-0.594563	 -0.889731
-0.545937	 -0.898568
-0.495398	 -0.907054
-0.443123	 -0.915186
-0.389294	 -0.922963
-0.334101	 -0.930379
-0.277736	 -0.937434
-0.220398	 -0.944123
-0.162288	 -0.950444
-0.103608	 -0.956395
-0.044566	 -0.961973
0.014633	 -0.967177
0.073781	 -0.972004
0.132670	 -0.976452
0.191094	 -0.980519
0.248848	 -0.984205
0.305729	 -0.987508
0.361540	 -0.990425
0.416082	 -0.992957
0.469167	 -0.995102
0.520606	 -0.996859
0.570221	 -0.998228
0.617837	 -0.999208
0.663288	 -0.999799
0.706413	 -1.000000
0.747062	 -0.999812
0.785093	 -0.999234
0.820371	 -0.998267
0.852774	 -0.996911
0.882188	 -0.995166
0.908509	 -0.993034
0.931646	 -0.990515
0.951517	 -0.987610
0.968053	 -0.984321
0.981195	 -0.980648
0.990898	 -0.976593
0.997128	 -0.972157
0.999862	 -0.967343
0.999092	 -0.962152
0.994819	 -0.956586
0.987060	 -0.950647
0.975840	 -0.944338
0.961200	 -0.937661
0.943191	 -0.930619
0.921875	 -0.923214
0.897328	 -0.915450
0.869636	 -0.907329
0.838895	 -0.898854
0.805214	 -0.890030
0.768710	 -0.880858
0.729512	 -0.871344
0.687756	 -0.861490
0.643590	 -0.851300
0.597168	 -0.840779
0.548652	 -0.829930
0.498213	 -0.818758
0.446028	 -0.807267
0.392280	 -0.795461
0.337156	 -0.783345
0.280851	 -0.770925
0.223561	 -0.758204
0.165487	 -0.745187
0.106834	 -0.731881
0.047806	 -0.718289
-0.011390	 -0.704417
-0.070546	 -0.690271
-0.129454	 -0.675856
-0.187909	 -0.661178
-0.245705	 -0.646242
-0.302640	 -0.631054
-0.358513	 -0.615621
-0.413131	 -0.599947
-0.466300	 -0.584040
-0.517834	 -0.567906
-0.567554	 -0.551550
-0.615284	 -0.534979
-0.660857	 -0.518200
-0.704113	 -0.501219
-0.744902	 -0.484043
-0.783080	 -0.466678
-0.818512	 -0.449131
-0.851076	 -0.431410
-0.880656	 -0.413520
-0.907149	 -0.395469
-0.930462	 -0.377264
-0.950514	 -0.358913
-0.967234	 -0.340421
-0.980564	 -0.321797
-0.990456	 -0.303047
-0.996877	 -0.284179
-0.999803	 -0.265201
-0.999225	 -0.246119
-0.995144	 -0.226942
-0.987575	 -0.207676
-0.976544	 -0.188329
-0.962090	 -0.168909
-0.944264	 -0.149422
-0.923127	 -0.129878
-0.898755	 -0.110283
-0.871233	 -0.090645
-0.840656	 -0.070972
-0.807133	 -0.051271
-0.770781	 -0.031551
-0.731726	 -0.011818
-0.690107	 0.007920
-0.646069	 0.027655
-0.599766	 0.047379
-0.551361	 0.067084
-0.501023	 0.086763
-0.448929	 0.106409
-0.395261	 0.126013
-0.340208	 0.145567
-0.283962	 0.165066
-0.226721	 0.184499
-0.168685	 0.203861
-0.110058	 0.223144
-0.051045	 0.242340
0.008147	 0.261441
0.067310	 0.280440
0.126237	 0.299330
0.184722	 0.318104
0.242559	 0.336754
0.299546	 0.355272
0.355484	 0.373652
0.410175	 0.391886
0.463428	 0.409968
0.515057	 0.427890
0.564880	 0.445646
0.612723	 0.463227
0.658419	 0.480629
0.701807	 0.497843
0.742734	 0.514863
0.781058	 0.531682
0.816644	 0.548294
0.849368	 0.564693
0.879114	 0.580872
0.905779	 0.596824
0.929269	 0.612544
0.949502	 0.628026
0.966406	 0.643262
0.979922	 0.658249
0.990004	 0.672978
0.996616	 0.687446
0.999734	 0.701645
0.999347	 0.715572
0.995458	 0.729219
0.988079	 0.742583
0.977237	 0.755657
0.962969	 0.768436
0.945326	 0.780917
0.924370	 0.793093
0.900173	 0.804960
0.872820	 0.816514
0.842408	 0.827749
0.809044	 0.838662
0.772843	 0.849249
0.733933	 0.859504
0.692451	 0.869425
0.648541	 0.879007
0.602358	 0.888246
0.554064	 0.897139
0.503828	 0.905683
0.451825	 0.913874
0.398239	 0.921709
0.343256	 0.929185
0.287071	 0.936299
0.229879	 0.943049
0.171882	 0.949430
0.113282	 0.955442
0.054284	 0.961082
-0.004903	 0.966347
-0.064073	 0.971236
-0.123019	 0.975747
-0.181533	 0.979877
-0.239411	 0.983626
-0.296450	 0.986991
-0.352450	 0.989972
-0.407214	 0.992567
-0.460551	 0.994776
-0.512274	 0.996597
-0.562201	 0.998030
-0.610157	 0.999074
-0.655974	 0.999728
-0.699492	 0.999994
-0.740558	 0.999869
-0.779029	 0.999355
-0.814768	 0.998452
-0.847652	 0.997160
-0.877564	 0.995480
-0.904400	 0.993411
-0.928066	 0.990956
-0.948479	 0.988114
-0.965567	 0.984888
-0.979270	 0.981278
-0.989541	 0.977285
-0.996344	 0.972912
-0.999653	 0.968160
-0.999459	 0.963031
-0.995762	 0.957526
-0.988573	 0.951648
-0.977920	 0.945400
-0.963839	 0.938784
-0.946379	 0.931801
-0.925602	 0.924456
-0.901580	 0.916750
-0.874399	 0.908688
-0.844152	 0.900271
-0.810946	 0.891504
-0.774897	 0.882389
-0.736133	 0.872931
-0.694787	 0.863132
-0.651007	 0.852997
-0.604944	 0.842530
-0.556761	 0.831735
-0.506627	 0.820616
-0.454716	 0.809177
-0.401212	 0.797422
-0.346301	 0.785358
-0.290176	 0.772987
-0.233035	 0.760315
-0.175076	 0.747346
-0.116504	 0.734087
-0.057523	 0.720542
0.001659	 0.706716
0.060836	 0.692614
0.119799	 0.678243
0.178343	 0.663608
0.236261	 0.648714
0.293351	 0.633567
0.349413	 0.618174
0.404250	 0.602539
0.457670	 0.586670
0.509485	 0.570572
0.559515	 0.554253
0.607584	 0.537717
0.653523	 0.520971
0.697171	 0.504023
0.738375	 0.486879
0.776991	 0.469544
0.812883	 0.452027
0.845926	 0.434334
0.876004	 0.416471
0.903011	 0.398446
0.926853	 0.380266
0.947446	 0.361938
0.964718	 0.343469
0.978608	 0.324866
0.989068	 0.306137
0.996061	 0.287288
0.999563	 0.268327
0.999561	 0.249262
0.996055	 0.230100
0.989057	 0.210848
0.978593	 0.191513
0.964698	 0.172105
0.947422	 0.152629
0.926825	 0.133094
0.902979	 0.113507
0.875968	 0.093875
0.845886	 0.074207
0.812839	 0.054510
0.776943	 0.034792
0.738324	 0.015061
0.697117	 -0.004677
0.653466	 -0.024412
0.607524	 -0.044138
0.559453	 -0.063847
0.509421	 -0.083531
0.457603	 -0.103183
0.404181	 -0.122794
0.349342	 -0.142358
0.293279	 -0.161866
0.236188	 -0.181311
0.178269	 -0.200685
0.119725	 -0.219981
0.060761	 -0.239192
0.001584	 -0.258309
-0.057598	 -0.277325
-0.116578	 -0.296234
-0.175150	 -0.315027
-0.233108	 -0.333698
-0.290249	 -0.352238
-0.346372	 -0.370641
-0.401281	 -0.388900
-0.454783	 -0.407008
-0.506692	 -0.424956
-0.556824	 -0.442739
-0.605004	 -0.460350
-0.651064	 -0.477782
-0.694842	 -0.495027
-0.736184	 -0.512079
-0.774945	 -0.528932
-0.810990	 -0.545579
-0.844192	 -0.562013
-0.874435	 -0.578229
-0.901613	 -0.594219
-0.925631	 -0.609977
-0.946404	 -0.625498
-0.963859	 -0.640776
-0.977936	 -0.655803
-0.988585	 -0.670575
-0.995768	 -0.685086
-0.999462	 -0.699330
-0.999652	 -0.713302
-0.996337	 -0.726996
-0.989531	 -0.740406
-0.979255	 -0.753528
-0.965547	 -0.766357
-0.948455	 -0.778887
-0.928038	 -0.791113
-0.904368	 -0.803031
-0.877528	 -0.814637
-0.847612	 -0.825925
-0.814724	 -0.836891
